open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-01-12 23:00:00,32.173216934095855,0.9695879129629004,-0.0041397583203207,0.006176416314487,0.0030716099814308,-12.8413499846598,-0.0015074560509177,0.652450799650453,58.12810848308476,362.3808972899197,1
2025-01-13 00:00:00,43.63664183515692,0.5838163989450335,0.006176416314487,0.0082200703658543,0.0105164260839312,73.95082212096136,0.0102567283600208,1.5490934580625475,61.53109595035235,366.8094046263544,0
2025-01-13 01:00:00,45.32245609205936,0.1036159014719589,0.0082200703658543,-0.0116852643495741,-0.0047201038027325,-20.593448523101,0.0027112223307671,1.399541340344585,55.90256196862404,380.8173042959005,0
2025-01-13 02:00:00,36.77367601246067,0.5290578490270161,-0.0116852643495741,-6.155954527470655e-06,-0.0062802399716847,-37.73318100307051,-0.0034713499382472,0.6368354560297333,44.771635556444046,397.6774968461933,1
2025-01-13 03:00:00,20.321962616822088,0.681059614795098,-6.155954527470655e-06,0.0005496410335255,-0.008478610098549,-3.195768700722701,-0.0111417792705761,0.4621126108699569,31.49981285605437,474.7491042143219,1
2025-01-13 04:00:00,24.7663551401866,0.4231911808126038,0.0005496410335255,0.0024803404437636,-0.0057338032405307,-16.244890617240838,0.0030238255227617,0.7515819017613601,21.2451425887031,535.0255967704414,0
2025-01-13 05:00:00,24.20467289719598,0.2730249281828486,0.0024803404437636,-0.0034127864679829,-0.0101213187105661,-17.711766760191296,-0.0003828049906936,0.5285864922117843,8.233866492625507,539.6673398582667,0
2025-01-13 06:00:00,21.36326336582132,0.3405839346266426,-0.0034127864679829,-0.0057928353821048,-0.0143698589747177,157.8139851948345,-0.006725281406324,1.1174491551823869,-14.521093065977814,532.2361012969623,0
2025-01-13 07:00:00,14.284457007822567,0.2531687931342292,-0.0057928353821048,-0.0005034513979585,-0.0112625200716391,-38.45602996157099,-0.0097090732480463,0.510843865770625,-42.90918718704492,544.9528083471796,0
2025-01-13 08:00:00,9.823753505367678,0.1779582672982315,-0.0005034513979585,-0.0059062696376037,-0.0175641673975257,67.75086925558145,-0.0122025564176671,0.8138513807635682,-82.03518820886737,541.5868934652383,0
2025-01-13 09:00:00,7.40611022406765,0.3672537508087243,-0.0059062696376037,-0.0020691195938615,-0.0160891729463034,18.258990996389656,-0.0084788406294238,0.5943985785615256,-128.72167056629135,577.6414010748646,0
2025-01-13 10:00:00,5.520125641948343,0.1798350572541251,-0.0020691195938615,-0.013028734354033,-0.0249781489800156,164.58286694171497,-0.0210041235854984,1.6551810377788363,-196.580646604635,570.5313009980889,0
2025-01-13 11:00:00,4.158627743968935,0.0191956899841067,-0.013028734354033,-0.0086987574762255,-0.039853322770728,21.171145082990627,-0.02379661142412,1.0378726889963594,-286.3684629091155,583.8647794982252,0
2025-01-13 12:00:00,4.661993541332492,0.4114285714246531,-0.0086987574762255,-0.0013131171165561,-0.0493865102531386,-8.26977877093491,-0.0230406089468146,1.1572543314376404,-386.44341957889606,581.5801523912095,1
2025-01-13 13:00:00,7.5851034536341855,0.4580450549779573,-0.0013131171165561,0.0043924244262688,-0.0333088214772955,-31.499310064897724,-0.0056194501665126,1.3132244963618962,-480.46692594092735,648.3879986489802,1
2025-01-13 14:00:00,21.44607115690657,0.8465585168752223,0.0043924244262688,0.0076695060437026,-0.0256331594790653,138.72815674188809,0.0107488133534155,3.3139601295960697,-553.479614281535,669.4259987454815,1
2025-01-13 15:00:00,35.788728691236265,0.3619281045727979,0.0076695060437026,0.0031607450623114,-0.0230220554502794,-52.41984387198644,0.015222675532283,1.660809508948561,-603.5959233583061,696.6098559779472,0
2025-01-13 16:00:00,43.17095388520693,0.0896955931737991,0.0031607450623114,-0.0085089408141089,-0.0340113367081521,-34.279944167957574,0.0023213102919051,1.137544995139219,-647.8115479229898,732.3348662652363,1
2025-01-13 17:00:00,45.26389856338189,0.6990095238028727,-0.0085089408141089,0.006990372940297,-0.023608177299872,-34.2893488284884,0.0016421771884996,1.1415033664564995,-674.3114365247462,897.4045186748622,1
2025-01-13 18:00:00,46.15494052234656,0.5961505286172347,0.006990372940297,0.0010180287795108,-0.0167973131382564,-11.338614490227595,-0.000500539094301,0.8813648045969827,-685.2866156924987,942.5899101980864,1
2025-01-13 19:00:00,53.94502153745463,0.7624237233619146,0.0010180287795108,0.0025438509973544,-0.0137500107429434,3.8667084993812217,0.0105522527171623,1.0118924718276678,-680.6521747328381,949.4813451839376,1
2025-01-13 20:00:00,68.56435627526925,0.8892806093012559,0.0025438509973544,0.0135928238809408,0.0057490827756011,48.10241748889881,0.0171547036578061,2.0036434738868145,-644.7695159550592,956.6612490993708,1
2025-01-13 21:00:00,82.33071907810248,0.7397491963749427,0.0135928238809408,0.0065821532335648,0.0144003556030275,-0.0301832437825,0.0227188281118602,1.1361294713679293,-579.8533568603589,946.2954455922722,1
2025-01-13 22:00:00,93.5844198255441,0.4311570894474256,0.0065821532335648,0.0021897903730503,0.0296188803301109,-47.875243736155326,0.0223647674875561,0.609269196879061,-495.5265441250078,945.4243423356816,1
2025-01-13 23:00:00,95.0622335300324,0.8289911369895243,0.0021897903730503,0.0014409108472167,0.0397585486535532,-34.72531559473976,0.010212854453832,0.4738189961295135,-400.15294027309807,1011.8168893117044,0
2025-01-14 00:00:00,94.41651759443344,0.2333358312369699,0.0014409108472167,-0.0006912976507333,0.0403803681193761,81.70651373877978,0.0029394035695337,0.5650213288194844,-302.98533617336545,1015.9842543608686,1
2025-01-14 01:00:00,95.21912785928488,0.6427978844646797,-0.0006912976507333,0.0038427926238041,0.0398307363169114,-27.1483872720067,0.0045924058202877,0.6100944276608216,-203.2933092587479,984.496093335092,1
2025-01-14 02:00:00,94.1801674024951,0.2505129604831863,0.0038427926238041,0.0005075977689295,0.0326688280421382,8.466619991092973,0.0036590927420003,0.5598810741479037,-106.01349211206812,946.1699438111564,0
2025-01-14 03:00:00,94.285288130663,0.1159246876608453,0.0005075977689295,-0.0002239859441056,0.0292840970357211,-35.156776973008434,0.0041264044486281,0.2995422795784104,-15.44257522395212,916.7135192532164,1
2025-01-14 04:00:00,94.13977429337557,0.905569310781146,-0.0002239859441056,0.0027138578548379,0.0405068957046679,-1.034670987394637,0.0029974696796619,0.3354423013905048,70.32354147200756,892.561125020844,0
2025-01-14 05:00:00,92.00385649602129,0.0906484121181051,0.0027138578548379,-0.0021376040072989,0.031378918757072,23.164984362823127,0.0003522679034334,0.6356351842596186,145.18131793247892,866.7517589479262,1
2025-01-14 06:00:00,90.9018362932407,0.999999999964096,-0.0021376040072989,0.0012199128410862,0.0315808028186474,-22.302338679932987,0.0017961666886251,0.293080410649308,210.79537076609333,825.1373475945024,0
2025-01-14 07:00:00,87.06537102162194,0.0770815658684731,0.0012199128410862,-0.0017687586557507,0.0272681931655421,12.82490701328758,-0.0026864498219634,0.3479085849215805,264.0162097345781,788.9896799091813,1
2025-01-14 08:00:00,88.78808076970763,0.6548525932882305,-0.0017687586557507,0.0065615344225736,0.0202369037071749,160.66155264995797,0.0060126886079089,1.0049272949098549,316.04108444341966,775.7275599156688,1
2025-01-14 09:00:00,90.9198626428984,0.8887398829292374,0.0065615344225736,0.0173475190410153,0.0310022695146254,74.89235943740962,0.0221402948078382,1.9570820910454043,390.5276722596119,740.212734207407,0
2025-01-14 10:00:00,90.43315138623096,0.1915115049972998,0.0173475190410153,-0.0047701349092462,0.0240423442323289,-48.7325020248921,0.0191389185543426,0.6359550877854813,466.9213413578299,710.9146817640213,0
2025-01-14 11:00:00,84.52754991162261,0.6028038717242091,-0.0047701349092462,-0.0015424972133928,0.0210589361717192,-40.76637855782549,0.0110348869183764,0.3627520558677275,537.0635953493597,728.6772044951624,0
2025-01-14 12:00:00,71.44020566622733,0.0211982073627152,-0.0015424972133928,-0.0058175246512766,0.0159327091711758,65.85046121934552,-0.0121301567739157,0.7578238946534965,589.4514229215315,812.4495470312227,1
2025-01-14 13:00:00,65.69405326862902,0.3877378491345464,-0.0058175246512766,0.0036188970674069,0.0157088136147784,85.70493310194898,-0.0037411247972625,1.5716762165753313,632.1735212118659,798.3424365289923,0
2025-01-14 14:00:00,61.86785592003297,0.213530244788893,0.0036188970674069,-0.0004402231088549,0.014760992736994,-16.053618252126924,-0.0026388506927247,1.283314778967657,664.4804460904768,767.0436910626358,1
2025-01-14 15:00:00,64.81024300644394,0.3637202832528475,-0.0004402231088549,0.0018473251857852,0.0168323038668848,9.788260789668724,0.0050259991443372,0.8197226853692282,689.8919580767242,764.2134274153046,0
2025-01-14 16:00:00,55.51535856453447,0.3515224573591213,0.0018473251857852,-0.0075562843368362,0.0065621616752107,-5.349914612447771,-0.0061491822599058,1.1696641813609367,696.4906261218705,817.7760397427836,1
2025-01-14 17:00:00,57.127841275951454,0.9766991497677509,-0.0075562843368362,0.0081398088485987,0.0168395745311084,-52.66446283238049,0.0024308496975478,1.0003630036312845,701.8492210616877,847.631322618299,1
2025-01-14 18:00:00,61.00966032238424,0.7288361372099504,0.0081398088485987,0.0025849218265974,0.0182045835166195,-5.127174427419112,0.0031684463383599,0.6903649390665993,708.5360507396384,843.5719424312779,0
2025-01-14 19:00:00,71.10002368600011,0.1152857647682884,0.0025849218265974,-0.0024829876461552,0.0174903545262152,-12.88554988774444,0.0082417430290408,0.6448665704004112,710.260900747286,863.3096608290444,0
2025-01-14 20:00:00,70.43740963261219,0.4587939959878837,-0.0024829876461552,-0.0003394065308456,0.0105894135727959,18.762915718149607,-0.0002374723504035,0.7966630551109114,706.6437636090475,870.6182564841131,0
2025-01-14 21:00:00,66.24383349470122,0.4705347298657441,-0.0003394065308456,-0.0001963820830615,-0.0069544875512809,-45.54024550617744,-0.0030187762600624,0.3760127496098022,697.9550684661422,856.1540953066761,1
2025-01-14 22:00:00,65.64381940656706,0.8286007877777698,-0.0001963820830615,0.0021308852755499,-5.346736648479034e-05,-44.68207974931276,0.0015950966616426,0.3019383938118474,688.2360518840094,839.4673742133426,0
2025-01-14 23:00:00,64.76891983659785,0.2159696633557611,0.0021308852755499,-0.001356255023802,0.0001327748231059,-17.411991286949412,0.0005782481686862,0.2894858227236158,674.7212813046491,834.4211331981044,1
2025-01-15 00:00:00,69.05880367952834,0.4676884639351868,-0.001356255023802,0.0033962258171922,0.0093465252915749,289.3812134930758,0.0041708560689401,0.8592481155825615,663.2390716205229,800.7339093982389,1
2025-01-15 01:00:00,77.16696182981646,0.7321006207026066,0.0033962258171922,0.0047391194231386,0.0104667476473066,0.3206548877679349,0.0067790902165288,0.7860842189214503,659.4642716168603,764.3922015840787,0
2025-01-15 02:00:00,78.38527039403282,0.107716302968868,0.0047391194231386,-0.0054133112522171,0.0054936595039444,-35.402067351314685,0.0027220339881136,0.7416441739790673,650.8301526174009,729.759187185216,1
2025-01-15 03:00:00,82.24906599118383,0.9879831624371046,-0.0054133112522171,0.0050794072653115,0.0087257415834707,-0.9023087591077285,0.004405215436233,0.5883137519893713,645.9860321604509,737.0992452434152,0
2025-01-15 04:00:00,77.83325265875766,0.1793916536323149,0.0050794072653115,-0.0013100827176401,0.0149719432026667,75.51796425550434,-0.0016439867045457,0.6711204303418636,640.2662611907704,739.1100134403141,0
2025-01-15 05:00:00,79.12642965405458,0.5687095004861316,-0.0013100827176401,-0.0016449418104196,0.0051871925436485,-28.09258367136851,0.0021243827372518,0.5073587057689429,630.2896345632249,737.6085839088628,1
2025-01-15 06:00:00,73.07174249753554,0.8567380670987722,-0.0016449418104196,0.0007779105135911,0.003380181230642,-43.52646396384574,-0.0021771140144686,0.3052865811486613,617.9360449087978,725.817256486801,1
2025-01-15 07:00:00,71.61103325812515,0.3958451216474973,0.0007779105135911,0.0020150533422775,0.0078782222190749,45.86263259943386,0.0011480220454489,0.5085643724367611,606.4568066726088,720.5631667377445,0
2025-01-15 08:00:00,70.29371278998815,0.1316528122602876,0.0020150533422775,-0.0010189014854029,0.0071987272645176,16.482263535484588,0.0017740623704655,0.3811845527048487,593.1641947903227,704.2579405421909,0
2025-01-15 09:00:00,60.68631503089241,0.0832304766974053,-0.0010189014854029,-0.003976837787224,0.003418271560355,-0.1498409588225224,-0.0029806859303494,0.6192541413666431,571.9248208016566,675.1288019320342,1
2025-01-15 10:00:00,50.95091776181303,0.5114608691337048,-0.003976837787224,0.0012089804180245,0.0024963667028296,-37.17145120037056,-0.0037867588546024,0.4280146851055443,547.3830222014415,662.2510303654601,0
2025-01-15 11:00:00,36.85837349389185,0.5723710752883973,0.0012089804180245,-0.0017698893966066,0.002082732330025,27.77205230207691,-0.004537746765806,0.4354697258784324,518.0755063987841,641.4130996250705,1
2025-01-15 12:00:00,34.833983542648454,0.6159063827092621,-0.0017698893966066,0.0018662393827443,0.0005527458955773,4.070668402237332,0.0013053304041622,0.6752220094853764,489.0202415964469,638.422163937565,1
2025-01-15 13:00:00,52.131130879337405,0.9507476328294304,0.0018662393827443,0.0206336927973813,0.0164473192698201,648.2506946869144,0.0207300427835192,2.2442605391859614,492.7766232304495,622.4555807991675,1
2025-01-15 14:00:00,76.57967109278361,0.9270177737999944,0.0206336927973813,0.0047420831802296,0.0266027137022668,-34.44811027651632,0.0272420153603552,0.890043999858796,523.2837726574596,608.092325027798,0
2025-01-15 15:00:00,89.65063034286057,0.0331749015284404,0.0047420831802296,-0.0044549492727235,0.0170683571642317,-8.679106424040706,0.0209208267048875,0.8437716746393203,560.7141880299938,611.4128732400983,1
2025-01-15 16:00:00,82.89022835161427,0.1805096943496743,-0.0044549492727235,3.192112653570156e-05,0.0184103610084075,-51.4969782331848,0.0003190550340418,0.5965417849968685,599.2942430456494,726.384096580091,0
2025-01-15 17:00:00,71.87855166342372,0.0594118769239325,3.192112653570156e-05,-0.0035410664632277,0.0165142363555993,-22.51010289416345,-0.0079640946094155,0.7439354903130555,629.6235981033619,737.7145182529412,1
2025-01-15 18:00:00,76.4909616201786,0.9549879506459572,-0.0035410664632277,0.0080820548625785,0.0238183807045868,-26.584668654114164,0.0045729095258865,0.8428884218130549,664.5279702485609,744.6827669491588,1
2025-01-15 19:00:00,83.2740474537566,0.790496541954242,0.0080820548625785,0.0040017908698358,0.025805118232145,116.95535325048266,0.0085427792691867,0.693665875773321,705.3175188483937,733.6732835956477,0
2025-01-15 20:00:00,86.07209011070857,0.0864765710722165,0.0040017908698358,-0.0027932236645935,0.0240307960529545,41.82577334391875,0.0092906220678209,1.2264579215478308,741.6066603562175,733.686620481673,1
2025-01-15 21:00:00,81.57850389067362,0.4893064161380871,-0.0027932236645935,0.0010600367187084,0.0290676705588872,-67.16654938143671,0.0022686039239508,0.4015571073119739,773.1672118575719,741.1532904472679,1
2025-01-15 22:00:00,75.21425447134528,0.5449176024302095,0.0010600367187084,0.0004158778739187,0.0282745680147814,-33.94311365098953,-0.0013173090719661,0.2750681803640138,799.0087841038406,737.6844839867485,1
2025-01-15 23:00:00,82.6721045404804,0.9855240960996532,0.0004158778739187,0.0078306861217995,0.0378751435331876,100.59119686587188,0.0093066007144268,0.8729782427098893,830.5965575104146,772.2170208448379,0
2025-01-16 00:00:00,83.11219948101753,0.1742557207655169,0.0078306861217995,-0.0062694283972109,0.0297394757532322,90.61431654615002,0.0019771355985072,1.2094612496377812,852.2161485197765,745.6472336416344,1
2025-01-16 01:00:00,84.82856472729462,0.6944870030202287,-0.0062694283972109,0.0021314165029347,0.0112371994587856,-52.01823226788718,0.0036926742275233,0.3847731393197667,867.9118947406045,711.9781455243748,0
2025-01-16 02:00:00,76.10299654904412,0.2596171860323033,0.0021314165029347,-0.0044520375245255,0.0020430787540306,-11.036371423623612,-0.0085900494188017,0.6428485904491882,870.0007318453852,723.7882779869199,0
2025-01-16 03:00:00,63.31396606326592,0.4543215339166012,-0.0044520375245255,-0.0016044938098288,0.0048935342169252,-0.5438668797378088,-0.0039251148314195,0.6815575258175097,858.9200555777023,758.3662581307117,1
2025-01-16 04:00:00,50.85902660859069,0.5980423256175365,-0.0016044938098288,0.0013257453934244,0.0061873584838139,-46.59538018713061,-0.0047307859409299,0.2215339825318725,840.3137025491071,731.703668264232,0
2025-01-16 05:00:00,39.21190256453258,0.103880043279351,0.0013257453934244,-0.0022904435721437,0.007437981374898,-12.64998631095624,-0.0025691919885482,0.2603687927334299,812.4146801367157,725.1905491025014,1
2025-01-16 06:00:00,43.96916025275848,0.7988393616355772,-0.0022904435721437,0.0042083903058382,0.0035643168181577,72.9582589327955,0.003243692127119,0.6008643380447298,784.988862863479,721.8197955951799,0
2025-01-16 07:00:00,46.457454957061714,0.749536735576248,0.0042083903058382,-1.242477375643937e-05,-0.0004498988254345,-42.354132922085455,0.0019055219599382,0.2000701603276696,757.4884161832648,686.0233816240955,0
2025-01-16 08:00:00,39.98866031165216,0.2813006777805213,-1.242477375643937e-05,-0.0084947973239021,-0.0061514724847431,263.01877142936786,-0.0042988317918202,1.2151384759660344,716.1877843646839,655.5045686509465,1
2025-01-16 09:00:00,30.27233877855636,0.7565017503154001,-0.0084947973239021,0.0019901199211399,-0.0052213892823117,-14.315669140014952,-0.0065171021765186,0.6712761791305578,669.9152684080127,651.5163851758788,1
2025-01-16 10:00:00,21.791286331037327,0.3249550533956499,0.0019901199211399,0.0006182474535677,-0.0050190197026629,-63.41860510856036,-0.0058864299491944,0.2859165896028023,622.4036059228398,619.2416433776016,0
2025-01-16 11:00:00,24.798549944940948,0.724390051311105,0.0006182474535677,-0.0005599553633842,-0.0134096611878466,127.53428626459996,0.0020484120113234,0.6386226686490778,574.3012182773219,660.8993831363441,1
2025-01-16 12:00:00,28.343063107925477,0.8005642017052791,-0.0005599553633842,0.0023508352268514,-0.0047893975637843,-17.614999038070213,0.0024091273170346,0.6348392512925284,530.7646751411478,661.2344271980336,0
2025-01-16 13:00:00,26.4132627276268,0.4475776978562166,0.0023508352268514,-0.0031041541102024,-0.0100249681769215,72.59936928291538,-0.0013132742467352,0.690383637970351,486.2476945281896,634.2655395410311,0
2025-01-16 14:00:00,19.98131353757693,0.0667365984225704,-0.0031041541102024,-0.0148973591475017,-0.0204702897998978,103.58824150636087,-0.0156506780308527,1.9824236886938595,418.9659789943319,634.193001002386,1
2025-01-16 15:00:00,32.042279135190256,0.9985589677473624,-0.0148973591475017,0.0170359805437751,-0.0018298154462937,-14.658448844288763,-0.0009655327139289,1.9777902813371304,366.74790192209423,633.9635009307867,1
2025-01-16 16:00:00,51.04624580777031,0.3365646087176873,0.0170359805437751,0.0005056318350907,-0.0026499290046274,-20.77259174211129,0.002644253231364,0.7995459120356487,326.67411760811126,637.5418222928732,1
2025-01-16 17:00:00,77.03077026255312,0.5579933065095973,0.0005056318350907,0.0049416489643116,0.004582163531828,-32.54204651616257,0.0224832613431776,1.185153548920077,303.4202841320387,730.2331207005253,0
2025-01-16 18:00:00,78.2626319669331,0.3995680878583453,0.0049416489643116,-0.0025503619780841,-0.0021765887520944,-34.07077271459117,0.0028969188213183,0.8137331770569377,287.1791101801663,818.3500406504876,1
2025-01-16 19:00:00,85.34085549915407,0.9697132754153844,-0.0025503619780841,0.0083295881872954,0.0061654242089575,11.170410934639484,0.0107208751735232,1.0363961552403385,288.81957556702685,816.6336091754523,0
2025-01-16 20:00:00,88.09739925618017,0.2262553876453679,0.0083295881872954,-0.0007293242607807,0.013930897272079,49.09806710688751,0.0050499019484307,0.3838196986187208,299.75560913322784,842.8197799486337,0
2025-01-16 21:00:00,91.76977009151578,0.6445073562752814,-0.0007293242607807,-0.0018654279251628,0.0100753494257761,-42.83198415820434,0.0057348360013519,0.6806614975810932,312.2778008035048,840.5005099523031,0
2025-01-16 22:00:00,84.00547145428975,0.5913613169492664,-0.0018654279251628,-0.0031873787173987,0.0062697232548096,-36.93400287659807,-0.0057821309033423,0.7812436616226706,319.34083639264213,854.8019020985672,1
2025-01-16 23:00:00,80.41001634985025,0.6523913807377782,-0.0031873787173987,0.0014918015002807,0.0083214801184747,21.39936565983296,-0.0035610051422808,0.3699169794563863,324.26208605071537,821.2546233772409,1
2025-01-17 00:00:00,80.04310231861423,0.3507094322404216,0.0014918015002807,0.0013320816722272,0.0073027265638507,11.15184513833558,-0.0003634955448906,0.4836068668399667,328.9702714142473,811.2885788502949,1
2025-01-17 01:00:00,86.85928082255178,0.9027185859713432,0.0013320816722272,0.0152566850795646,0.0256635657536176,326.5941870502153,0.0180805682520725,1.7541643796269508,357.10566768200044,809.0522517895593,0
2025-01-17 02:00:00,86.19957184853628,0.2335934015294554,0.0152566850795646,-0.0055218186482747,0.0350391062528446,-27.473436596092714,0.0110669481035171,1.3527101879327508,388.70468381714574,777.6820909474476,0
2025-01-17 03:00:00,83.86209010750599,0.3291764490554005,-0.0055218186482747,-0.0004775620858391,0.0175255636232303,-66.52696452688744,0.0092573043454507,0.324556541486228,419.1621008835888,756.7183701654873,1
2025-01-17 04:00:00,80.52933028603064,0.9823828617921044,-0.0004775620858391,0.0042418825741062,0.0212618143622458,-9.76460701551578,-0.0017574981600077,0.530817059972329,453.2053813407945,830.0442008679524,0
2025-01-17 05:00:00,78.94661340472125,0.0679330864286312,0.0042418825741062,-0.0014519614331687,0.0148682039647654,32.15382913430362,0.0023123590550982,0.4742926982588872,484.3295315429625,868.4403293773852,1
2025-01-17 06:00:00,78.24383928565508,0.3741384160791173,-0.0014519614331687,0.0007392609227219,0.0181578268655713,-54.31102777785506,0.0035291820636595,0.2804090643245737,512.0841870298539,829.8353058504292,1
2025-01-17 07:00:00,74.69378496325415,0.0792393026925458,0.0007392609227219,0.0003106736946041,0.01013891237288,188.32148986988105,-0.0004020268158425,0.4914112213563668,535.6075438046539,809.0384982896837,1
2025-01-17 08:00:00,82.5491717805695,0.8921921652435036,0.0003106736946041,0.0068329367278654,0.0177011733615262,64.65231438374511,0.0078828713451917,0.7640498194515287,565.1213691938118,785.5800341261356,0
2025-01-17 09:00:00,85.95874715065604,0.2167177548096139,0.0068329367278654,-0.0026936651272666,0.0168729361594225,-40.084234816703,0.0044499452952029,0.5348549585976039,591.1712390634333,749.778603117126,1
2025-01-17 10:00:00,91.42338673044236,0.6698632050822451,-0.0026936651272666,0.0045084189476922,0.0245687338245134,31.63146909561117,0.0086476905482909,0.769447055766267,619.6803316933149,731.8294171801888,0
2025-01-17 11:00:00,88.83294065202824,0.4294186110838329,0.0045084189476922,-0.000820594071843,0.0222563382523895,-55.5438923228594,0.0009941597485825,0.352962119611572,645.4848928061404,735.2966016673179,1
2025-01-17 12:00:00,91.50008285088762,0.7198465486446043,-0.000820594071843,0.0049573898492486,0.0258816464294108,98.52890854474494,0.0086452147250976,0.743349915699636,674.8766767894094,721.6904158339378,0
2025-01-17 13:00:00,88.63739188905213,0.0927091740634471,0.0049573898492486,-0.0026464319601635,0.0079785293896826,-20.224403475025245,0.0014903638172418,0.5440884890568517,699.1054945754536,726.3775289886563,1
2025-01-17 14:00:00,92.04958805037376,0.985197928417956,-0.0026464319601635,0.0087908889485061,0.0222912369864635,162.81203488316888,0.0111018468375912,1.079581481529845,731.6704627708638,700.2691340608952,1
2025-01-17 15:00:00,91.82974724553712,0.7375154894595465,0.0087908889485061,0.0059895361284833,0.0287583352007861,38.53350430027626,0.0121339931168259,0.9311538461538544,775.9941241430466,704.8041959136891,1
2025-01-17 16:00:00,97.1727360254848,0.9765364767524142,0.0059895361284833,0.0093104651012412,0.0338269177279211,-22.437211391022714,0.0240908901782307,1.103923958975669,839.1163548324058,694.2860390627114,0
2025-01-17 17:00:00,88.50602709736164,0.0803778894465908,0.0093104651012412,-0.0081048459982585,0.0271740331628313,-14.494685527075736,0.0071951552314659,1.1944725142150632,895.2807026762589,724.4127505582319,1
2025-01-17 18:00:00,87.30296412662648,0.8783518567425396,-0.0081048459982585,0.0067976537151744,0.0332324259552838,-50.36013957708199,0.008003272818157,0.8651253084827532,953.430375909062,741.8404112326444,1
2025-01-17 19:00:00,87.30511543652482,0.974352461020862,0.0067976537151744,0.009486444205478,0.0424081964661577,76.92095804764041,0.008179251922394,1.1158981255054403,1023.5455001314904,771.6246675731704,0
2025-01-17 20:00:00,87.38148018075121,0.1173843895268755,0.009486444205478,-0.0108512237374265,0.0247240360008658,-2.9034779338655725,0.0054328741832261,1.2492179492935145,1076.92830678104,805.3479056036582,0
2025-01-17 21:00:00,81.52770536259813,0.2460494274865567,-0.0108512237374265,-0.0008429162878184,0.0265747848403138,-36.29476315343021,-0.0022076958197667,0.5535422045459032,1113.163329516599,812.6059123462535,0
2025-01-17 22:00:00,69.98432376153231,0.4208433587451403,-0.0008429162878184,-0.0018572845703211,0.0202090813223005,-41.41984468888316,-0.0135514245955661,0.4697042123872904,1131.1170772008018,838.9204900358064,0
2025-01-17 23:00:00,64.1015476037016,0.0265252564680644,-0.0018572845703211,-0.0031935698028149,0.0178361055913286,-34.37662241199399,-0.0058937706609545,0.4430064986200732,1128.781881493418,872.4147407475353,1
2025-01-18 00:00:00,62.94923058497873,0.999999999982804,-0.0031935698028149,0.005551472366768,0.018430188108848,16.108258872093995,0.0005006179936318,0.555653919327034,1120.523490770851,851.458687836997,0
2025-01-18 01:00:00,60.20549289178797,0.3235713788486873,0.005551472366768,-0.0037212437953995,0.017355376273612,30.47389409429526,-0.0013633412314466,0.551155894792017,1100.2296148441235,825.6702101343542,1
2025-01-18 02:00:00,60.55318368284253,0.2833097241778424,-0.0037212437953995,0.0005737403134966,0.0091382276386027,-48.08890078926986,0.0024039688848651,0.2300629227173803,1071.903034872556,799.6273379819008,0
2025-01-18 03:00:00,49.77079023771102,0.3783281273215587,0.0005737403134966,-0.0073901738924929,-0.0042414823823736,273.0446449930833,-0.0105376773743957,1.4282180096489137,1025.3280097548725,784.0489566974792,1
2025-01-18 04:00:00,40.66574033764494,0.8801902461037346,-0.0073901738924929,0.0003808667095118,-0.013171080774103,-9.168725262003896,-0.0064355668694844,1.0228643502989865,968.0492243016212,769.0940312190874,0
2025-01-18 05:00:00,23.3181420211744,0.0118232078974053,0.0003808667095118,-0.007460243348205,-0.0125264781240494,-5.995964677992316,-0.0144695505311861,0.9269831440017092,892.5728975351914,731.3030289891528,1
2025-01-18 06:00:00,19.47976294313982,0.7587971770388561,-0.007460243348205,0.0059254646378126,-0.0133986672014112,-18.03992526729308,-0.0011539120008804,0.7876517093564709,817.3630066820793,784.7142412042132,0
2025-01-18 07:00:00,12.000031508901492,0.2473658085304154,0.0059254646378126,-0.0059985982405864,-0.0288837096474759,-14.687867882477711,-0.0075333769509788,0.8620938663269184,734.529763940878,804.3546525467689,1
2025-01-18 08:00:00,19.54384244328628,0.931874619304394,-0.0059985982405864,0.004369377686876,-0.0136631082231732,55.22630057656799,0.0042962440841023,1.0333391432333976,656.7699412563901,814.9871773648573,0
2025-01-18 09:00:00,19.71374634074832,0.252482483989789,0.004369377686876,-0.0010919857275506,-0.0139121776629054,-50.25747894020567,-0.0027212062812609,0.384628471173075,582.971204602862,814.9702361245104,1
2025-01-18 10:00:00,28.414922995827936,0.7642672969324301,-0.0010919857275506,0.0002457062839458,-0.0118091868086383,21.65586163164628,0.0035230982432713,0.451036123205943,514.5995868027592,820.0737906870452,1
2025-01-18 11:00:00,37.26685062477426,0.6911461619275366,0.0002457062839458,0.003913941342288,-0.0047016756635355,7.080468607014345,0.0030676618986831,0.9180485743265544,458.4968130078827,837.7220913522558,0
2025-01-18 12:00:00,45.56115358254696,0.1285585042200083,0.003913941342288,-0.0012745922777267,-0.0115277403080301,-12.114363645028458,0.002885055348507,0.6410371656568756,409.87472088984026,806.2262276842374,1
2025-01-18 13:00:00,63.87553291243952,0.9766275702998852,-0.0012745922777267,0.0087427775650189,0.0009362810523884,36.62031594277426,0.0113821266295801,1.2343793431967849,382.050146399044,781.8814971353639,0
