open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2019-04-08 22:00:00,89.55160023756285,0.2364288918267315,0.0040622394695794,-0.0006720642677445,0.0149222371435123,32.42245659739349,0.01270447628858,0.8538659556863091,8.611336774005245,57.4400252178717,1
2019-04-08 23:00:00,90.98860771766518,0.8126162207391425,-0.0006720642677445,0.0030484271818665,0.0371021622134212,-26.61309188896135,0.0064386023837013,1.334950065878666,9.952844139850884,57.9164519880237,0
2019-04-09 00:00:00,81.27932098765413,0.0950249612506343,0.0030484271818665,-0.0097998141972554,0.0116432956126329,25.434154115443278,-0.0074234512831335,1.1201678419847785,10.682059916734955,56.02813398887912,0
2019-04-09 01:00:00,74.34259259259244,0.3457770716585247,-0.0097998141972554,-0.001895416825573,0.0094572346962563,-3.784796383022637,-0.0086468038409619,0.7297126551146623,10.80825755173993,55.210410132530605,1
2019-04-09 02:00:00,60.21262214787756,0.1017647058524232,-0.001895416825573,0.0006663145424866,-0.001701431966413,-40.23802048349143,-0.0110289164803418,0.6564390882447204,10.580288139055895,56.26038083734984,0
2019-04-09 03:00:00,47.67891237837784,0.366336633605799,0.0006663145424866,-0.0040278248706328,-0.006313094943574,52.44020636113609,-0.0052569271537191,1.2334646340896072,9.785998658538633,56.39106792039623,0
2019-04-09 04:00:00,31.05474673932478,0.2912686069115127,-0.0040278248706328,-0.0015539415713887,-0.00259243569338,9.426514646255546,-0.0049154518995348,0.8738736814719619,8.528289555774656,55.06099164036795,0
2019-04-09 05:00:00,27.10346915718823,0.8545967430626217,-0.0015539415713887,-0.0014183076724062,-0.0027822586458192,90.6770169532484,-0.0070000741144277,1.5163328038449757,6.910144267688595,53.55663509462739,1
2019-04-09 06:00:00,33.58507741961791,0.9456858023562468,-0.0014183076724062,0.0043050455232866,-0.0003155041269139,-51.47476366386636,0.0013327962794916,0.5631572426396596,5.489189284775626,54.27616115929687,0
2019-04-09 07:00:00,42.391954538657,0.2811116575796659,0.0043050455232866,-0.0034033129308235,-0.0013743545318599,-27.85639207440448,-0.0005165750799431,0.7898258925362784,3.973807200426364,53.61429250506133,1
2019-04-09 08:00:00,44.95289367429327,0.8014987509073268,-0.0034033129308235,0.0017583701764886,-0.0089302854421164,67.9141356297826,0.0026601027689517,1.1644299141172378,2.614168769284174,55.35541446898551,0
2019-04-09 09:00:00,37.169134140870135,0.2491473702658163,0.0017583701764886,-0.0064488678310546,-0.0194413927427504,-0.842079213249769,-0.0080938105853894,1.0872619967680748,0.8885748276665799,53.47931343548655,1
2019-04-09 10:00:00,36.012038283235825,0.8723338002689832,-0.0064488678310546,0.0034873584632945,-0.0152819700117112,38.8016605020862,-0.0012031391912712,1.2491783001217394,-0.6923756485405028,52.563648190094646,1
2019-04-09 11:00:00,35.32600568266755,0.7958484911628817,0.0034873584632945,0.0022496061022195,-0.0160807910913584,-30.37567713159357,-0.0007119032655405,0.9067870282689268,-1.9134601655698005,53.09838760508789,0
2019-04-09 12:00:00,39.14427313334036,0.1698113206893222,0.0022496061022195,-0.002127087945556,-0.0084080648396589,-34.830527283856696,0.003609876619958,0.505016130569135,-3.015316094949912,53.28493134758161,1
2019-04-09 13:00:00,42.65862485280493,0.2828215397679558,-0.002127087945556,0.0020125929798135,-0.0045000550342723,83.71754277132806,0.0021351111364769,0.8721522598524598,-3.8125204822803775,54.06672196561147,0
2019-04-09 14:00:00,46.04411481499103,0.4648148146426679,0.0020125929798135,-0.0010135608305136,-0.0061799304072727,-32.225422739599416,-0.001128055796256,0.5245213742460005,-4.45157695974299,53.54267039663919,1
2019-04-09 15:00:00,53.11472898464723,0.278223318853121,-0.0010135608305136,0.00154711199472,-0.0006049935419198,-34.76753844199653,0.0025461441440199,0.6288405437278891,-4.820706255085972,51.573193939736406,1
2019-04-09 16:00:00,65.33169018570148,0.7080141423959896,0.00154711199472,0.004549794728551,0.0054987427580198,12.030677862494809,0.0050833458927573,0.6553350723977193,-4.615224370643426,51.09939437261235,0
2019-04-09 17:00:00,73.1869773178355,0.0132933104574387,0.004549794728551,-0.0031367751385691,0.0037802752918569,-14.763679970237774,0.002960131584702,0.4516920049352912,-4.308620627581053,49.3780090602829,1
2019-04-09 18:00:00,81.79319603698166,0.5535499394984584,-0.0031367751385691,0.0017881233924766,0.0012633531610471,-19.97833716872278,0.0032011429824587,0.321342601096275,-3.7974693160683417,48.16672269883412,0
2019-04-09 19:00:00,79.75119779169249,0.5427302993658545,0.0017881233924766,-0.001209149051588,0.0034575170402826,-26.41555499486792,-0.0025578007976803,0.348832707421881,-3.2759668467775307,47.15052822034594,1
2019-04-09 20:00:00,80.26626993411278,0.3822140607601682,-0.001209149051588,0.0009229546424146,0.0026221015062087,82.21341501960231,0.0015019289833033,0.737249471528282,-2.6917453383025154,45.44834763317835,1
2019-04-09 21:00:00,78.78207466581209,0.4246861921724701,0.0009229546424146,0.0004679240114921,0.0095388933487556,-40.22311935418925,0.000181729602319,0.2772091189041569,-2.05409388927125,43.39203708795132,0
2019-04-09 22:00:00,73.67045000153767,0.6193498748568274,0.0004679240114921,-0.0038329769700299,0.0022185579154311,133.0211614813529,-0.0024420983161229,1.008887681440654,-1.727436527500407,41.57974872452619,0
2019-04-09 23:00:00,67.34336070868304,0.2753936399273247,-0.0038329769700299,-0.0006211662595878,-0.0006522144463761,-40.13015773384212,-0.0039862192181253,0.6289320388349579,-1.6599451071309477,41.33262381563146,1
2019-04-10 00:00:00,61.437311324775806,0.6734511293505957,-0.0006211662595878,0.0029296848618177,0.0044045583609976,62.02838316661132,-0.0015244583677998,0.8656156403251826,-1.5135773139906488,39.40457925737208,1
2019-04-10 01:00:00,69.74112008434287,0.7390074567397885,0.0029296848618177,0.0047783954885675,0.0071703608697517,13.37446386925607,0.0070869140907974,0.7493472836401885,-0.927282180488462,40.303537881845486,0
2019-04-10 02:00:00,76.00389463114679,0.3477321811751481,0.0047783954885675,-0.0013824980293143,0.006801423670951,-41.39113414970706,0.0063255823210709,0.2680080576072499,-0.2082633712949591,39.7382851759994,0
2019-04-10 03:00:00,77.24472573839677,0.3020318504656601,-0.0013824980293143,-0.0017651232540626,0.0034891884221682,-42.79678809266024,0.0016307742051903,0.3519833614894258,0.41090322496374,40.09340766342802,1
2019-04-10 04:00:00,76.5105485232066,0.6281807821389366,-0.0017651232540626,0.0028122952624047,0.001751688956022,59.59474471344366,-0.0003353260209723,0.5075065871772173,1.1665459614025455,40.00744997318318,1
2019-04-10 05:00:00,81.68310669758847,0.8122967777675898,0.0028122952624047,0.0049337335271518,0.0098221976217428,75.75927056686751,0.0059809055354938,0.6488586953394554,2.374848776815803,38.14191783224148,1
2019-04-10 06:00:00,88.4304055348474,0.4546502688491022,0.0049337335271518,2.301571014104802e-05,0.0080570899394071,-12.240356928167673,0.0077690444996978,0.499051571859006,3.8000306992071904,36.7182094156528,0
2019-04-10 07:00:00,84.69681623137326,0.2132196161289242,2.301571014104802e-05,-0.0026733619023802,0.006592877088615,-22.817129279386812,0.0022833873349126,0.541156968213267,5.055691344116763,35.97619445739188,1
2019-04-10 08:00:00,81.19163242435575,0.8802017648927053,-0.0026733619023802,0.0019193218526465,0.0075892442988467,-29.003871961636086,-0.0007310243395926,0.3044169245061319,6.287137202736707,35.82289485329245,0
2019-04-10 09:00:00,79.60403436682854,0.488048915793183,0.0019193218526465,-0.0002245950819279,0.0068967252054265,-13.56250503847134,-0.0009786351316618,0.3453777172817445,7.405854951543068,35.122688078057244,0
2019-04-10 10:00:00,81.92939858050036,0.8649155718269557,-0.0002245950819279,-0.0002592108675709,0.0104704913078855,41.87306034772651,0.0014355159031476,0.4094142227274767,8.356853969015589,34.62392464391026,0
2019-04-10 11:00:00,78.01954924666883,0.0600522192949827,-0.0002592108675709,-0.0019298716974186,0.0091617858700545,66.35908350828026,-0.0024136776469176,0.4421441489975674,8.973647898197056,33.283644312202355,1
2019-04-10 12:00:00,80.81834482290186,0.7869941613072307,-0.0019298716974186,0.0070975448976664,0.0133296459059033,19.520412583285605,0.0049084623326768,0.9489112451809384,9.918814915584935,32.19124114704503,0
2019-04-10 13:00:00,82.89236875760362,0.5188616808342668,0.0070975448976664,-0.0004911014242232,0.0080601489931124,-17.94216123020763,0.0046765717760245,0.5776159484694755,10.95664277158533,31.41472392225608,0
2019-04-10 14:00:00,86.42738217769272,0.6347374491432586,-0.0004911014242232,-0.0001624796306685,0.0092801673917583,-32.98482507147151,0.0064439638427747,0.3312942076084865,11.959610336209648,30.8122436420949,1
2019-04-10 15:00:00,89.0676057278078,0.9723203766277148,-0.0001624796306685,0.0026842168605146,0.0137295075063355,30.717741164946275,0.0020306358056226,0.6474663778870029,13.085211645675225,32.15922623908813,0
2019-04-10 16:00:00,82.02360444739595,0.2749999999422139,0.0026842168605146,-0.0020191732832947,0.0088980389606361,59.799081271972,0.0005025639465513,0.9093548929406448,14.030049964982274,32.02071007915328,1
2019-04-10 17:00:00,79.89038306380223,0.4675587995807794,-0.0020191732832947,0.0034804334846894,0.0074447389181738,-27.54986073509025,0.0041454770619093,0.9389403224608864,15.071250327360229,30.971373644928043,1
2019-04-10 18:00:00,70.52735272619917,0.5852188810429961,0.0034804334846894,0.0186831429375651,0.0261048661455977,437.61366500182817,0.0201444031389598,3.1628670033764488,17.664361124341973,31.184846956004613,1
2019-04-10 19:00:00,73.6005443868253,0.5350859452911886,0.0186831429375651,0.0022471877626651,0.0310254158106431,-63.50412826736396,0.0244107641849196,0.9219158698168998,21.2460746792977,32.35735788771853,0
2019-04-10 20:00:00,61.33256024658176,0.4628684666602474,0.0022471877626651,-0.0168285110506922,0.0122775829073045,117.6245290610224,0.0041018196495381,3.827033627083671,23.78316207356898,33.5689751814529,0
2019-04-10 21:00:00,50.52400488703006,0.5719781031850865,-0.0168285110506922,-0.0004399638997152,0.0120622140895172,-62.06061547457515,-0.0150212871877423,1.2820561456752684,25.44127883233014,43.26190552563487,1
2019-04-10 22:00:00,38.55363388771355,0.84600515436663,-0.0004399638997152,0.0006105874533837,0.0129320124104718,-64.75036240056288,-0.0166578874970237,0.5884114785734047,26.45494000351512,43.70391227380379,1
2019-04-10 23:00:00,43.24443891446487,0.9497415275847952,0.0006105874533837,0.006241829426176,0.0211037135340668,33.82870966000782,0.0064124529798445,0.6559600621673755,27.47820930341974,55.00006139710349,0
2019-04-11 00:00:00,46.46012193604566,0.3157124564997818,0.006241829426176,-0.0024501333046156,0.0115560353317845,82.8969647473464,0.0044022835749443,1.0324327795046904,28.183983064171414,55.89934272588182,0
2019-04-11 01:00:00,46.468416905146825,0.3025444404661574,-0.0024501333046156,-0.0037803222530234,0.0082668145029844,-55.19910691062413,1.1373868537016944e-05,0.543857387664723,28.270752715912263,54.12367538831884,0
2019-04-11 02:00:00,40.82230793690271,0.57046022098806,-0.0037803222530234,-0.0014929778760147,0.0069363162576381,40.9099213497645,-0.0077234334336538,0.5321400840261105,27.77499795811707,52.744841432010325,0
2019-04-11 03:00:00,29.512784728463583,0.259564309145951,-0.0014929778760147,-0.0238069432604738,-0.0195548438633501,395.5585481961614,-0.029080243389512,3.257515811248786,24.89974040567531,52.882352758295305,1
2019-04-11 04:00:00,24.76362287670027,0.8677285317558024,-0.0238069432604738,0.0071079673167687,-0.0104277032632869,-52.83361765550427,-0.0181919538197199,1.6725287538270934,21.21239832849908,51.15432756127419,1
2019-04-11 05:00:00,21.360248447204864,0.9898477155076584,0.0071079673167687,0.0004805627887926,-0.0134275739591836,-44.93464946480606,-0.0162184131549125,0.8362484973961151,17.200733117748804,49.50258987832601,1
2019-04-11 06:00:00,25.95755693581768,0.7391114979358974,0.0004805627887926,0.0010086235266494,-0.0311020933700994,-29.869814771121263,0.0085971536322107,0.4425682838913633,13.240324214683309,57.934547744159886,0
2019-04-11 07:00:00,23.66252587991705,0.0341906202619726,0.0010086235266494,-0.0057781448246312,-0.0391274259573957,-15.869813029632295,-0.0042889585091891,0.6407509872993689,9.012598081234088,59.98493719100563,1
2019-04-11 08:00:00,23.368739138952375,0.8693833280338685,-0.0057781448246312,0.0025365194757552,-0.0197623954309481,131.86145745545477,-0.0022330018222265,1.248087934698739,5.027408391391907,58.79601310593375,0
2019-04-11 09:00:00,19.978603471907977,0.3619185268260818,0.0025365194757552,-0.0225888478755064,-0.0419112794067393,125.3636187235062,-0.0258304732243823,3.695103063725256,-0.4510474489528597,56.23629788408133,0
2019-04-11 10:00:00,19.163899534196005,0.29685128977677,-0.0225888478755064,-0.0027611413878651,-0.0452830082479882,-24.34046892557069,-0.0228134697876161,1.0456852590510557,-6.799640405221086,54.5801337495041,0
2019-04-11 11:00:00,17.054964601264945,0.646165789644941,-0.0027611413878651,-0.0079175369149257,-0.0594423745890901,112.93898068656384,-0.0332675261782971,2.317714633010196,-13.979664537511123,55.29155276739666,1
2019-04-11 12:00:00,18.869077809029942,0.8829090907485693,-0.0079175369149257,0.0033232004732468,-0.0536690408112276,-59.40967608286605,-0.0073554778295438,1.0959319007842887,-21.00692138507368,64.6857275697255,0
2019-04-11 13:00:00,18.56763707775604,0.1158252774586812,0.0033232004732468,-0.0064087791041372,-0.0562974976623414,-38.59966127312663,-0.0110031155458161,1.1202246064373926,-28.03366579462132,63.83103274331649,1
2019-04-11 14:00:00,19.66029925616124,0.8533061676508026,-0.0064087791041372,0.0041186499916973,-0.0506858697946293,6.385181848953891,0.0010330713608069,1.078273165198075,-34.29949918954041,67.55238754736533,0
2019-04-11 15:00:00,18.50002033853654,0.0782794549617054,0.0041186499916973,-0.0025596532848757,-0.0294385798190313,-7.050802142196122,-0.0048497823973157,0.7494573792418403,-39.88598398891404,66.65578843683923,1
2019-04-11 16:00:00,22.443759542364777,0.7942165432424002,-0.0025596532848757,0.0045867241443388,-0.0319598229914611,12.469364098953072,0.0061457208511603,1.1855123534054497,-44.29659186942834,65.88466069135076,1
2019-04-11 17:00:00,28.909362954607637,0.8716600961735371,0.0045867241443388,0.0038909780899463,-0.0285494076903073,-20.319259325946483,0.0059180489494095,0.906527954256668,-47.325942255224646,65.03504207053997,1
2019-04-11 18:00:00,38.95004729897527,0.712697628282437,0.0038909780899463,0.0042674064328578,-0.0252906247840989,8.657741723373258,0.0127451086671431,0.8002625367215424,-48.8792201346367,63.06325335121564,0
2019-04-11 19:00:00,44.70755742066002,0.5833945626785649,0.0042674064328578,-0.0028746347313572,-0.022387114690825,-27.17851722064275,0.0052837497914469,0.8095054938518806,-49.54615145993672,62.807306683271634,0
2019-04-11 20:00:00,43.42700943879305,0.368083400061982,-0.0028746347313572,-0.0037243473060212,-0.0286479814726014,-15.75001714831462,-0.0023315756045206,0.7444672412523579,-49.80879589219368,61.582499063037936,0
2019-04-11 21:00:00,35.66346300076194,0.1770436255448825,-0.0037243473060212,-0.0065106099386619,-0.0125697435357569,-4.016455788340512,-0.0131095919760403,0.9458263060695398,-50.21102206024328,60.075177701392406,1
2019-04-11 22:00:00,33.441529078040965,0.8313566675106521,-0.0065106099386619,0.0052919742216109,-0.004516627926281,20.389236415053524,-0.0049429830230721,1.377578975682153,-50.14257644121025,58.700522151292944,0
2019-04-11 23:00:00,40.86050185011623,0.2199241640055435,0.0052919742216109,-0.0003148564440059,0.0030860525446388,-39.84358790759154,-0.0015334921610568,0.5781913632042329,-49.69363379961058,57.17977056905772,0
2019-04-12 00:00:00,49.0070249152997,0.1936108421446897,-0.0003148564440059,-0.0036679996038815,-0.0039051475324895,17.231355468643073,0.0013091181737234,0.619923984796955,-49.20955808849833,56.46835838555355,0
2019-04-12 01:00:00,45.44346861721829,0.3975773307089466,-0.0036679996038815,-0.0166694731403392,-0.0141658415686915,408.8022509426872,-0.0206523291882266,2.8209895125662,-49.93515209624906,57.373475643728256,1
2019-04-12 02:00:00,40.89691811732171,0.8449384529037324,-0.0166694731403392,0.008246421092058,-0.0100380704683307,-58.76628884813589,-0.0120910516521626,1.0980276655363006,-50.61759022573838,55.34751309774768,1
2019-04-12 03:00:00,43.85628742514937,0.914666666514224,0.008246421092058,0.0055944905242591,-0.0018839266591958,-22.355093923747983,-0.002828561524022,1.2036398067756895,-50.67814451767583,53.60769073362283,1
2019-04-12 04:00:00,56.55089820359249,0.6095949438064839,0.0055944905242591,0.0022002385453502,-0.0042704122581844,-11.832474996363086,0.0160411501616675,0.6967769312991056,-50.05505448241338,59.684998538364034,0
2019-04-12 05:00:00,60.7696606786424,0.6024691356371866,0.0022002385453502,-0.002479120651253,-0.0106405109993839,-39.397119117287325,0.0053156084183562,0.7314151327683976,-49.1194033676036,59.30964149990948,1
2019-04-12 06:00:00,61.069860279440825,0.5779310342834796,-0.002479120651253,0.0006559514791002,-0.0142519659531414,-3.696030220179736,0.0003770693731973,0.5815399177020751,-47.87276940469693,59.35895282134452,1
2019-04-12 07:00:00,60.44231536926128,0.3604545452907157,0.0006559514791002,0.0010362082523051,-0.010341122969479,66.48122146630106,-0.0007869609198476,0.4407113080511946,-46.3049719740194,57.60545619124845,0
2019-04-12 08:00:00,60.75183934020625,0.4566021317257699,0.0010362082523051,-0.002394725530497,-0.0090115011939548,11.283204621309917,-0.0007025657990915,0.9230942230807744,-44.70301936452625,56.09435217758784,1
2019-04-12 09:00:00,64.56280434283735,0.963628762138956,-0.002394725530497,0.0030916078116321,0.0005907165563392,-43.42981124226547,0.0017330905334404,0.4788395747296032,-42.81573163589805,54.15904130776013,1
2019-04-12 10:00:00,72.751551067117,0.6733333332470142,0.0030916078116321,0.0077986981407277,0.0030974404754562,171.6344824914105,0.0084955804218629,1.5493036078911195,-40.1269732026779,51.86196692863441,1
2019-04-12 11:00:00,81.68274565904626,0.2742262810060174,0.0077986981407277,0.0013576979977342,0.0047699949171963,27.797490589118045,0.0122480039500942,0.7819318596569196,-36.87623192501019,51.44111214801768,1
2019-04-12 12:00:00,87.6538165845589,0.644793925897649,0.0013576979977342,0.001320200243687,0.0097581947647649,-59.38029580385516,0.010476596382149,0.3652917381468298,-33.253355115122034,49.47531842315928,0
2019-04-12 13:00:00,84.7457085828341,0.2942836978841994,0.001320200243687,-0.0045706332510588,0.0218570346540453,43.89963162427435,-0.0018927350096373,0.8459701492537356,-29.878627684497197,51.51279567864791,1
2019-04-12 14:00:00,84.84471057884207,0.9282670451248892,-0.0045706332510588,0.0033734081328323,0.0169840216948195,-25.322412189959262,0.0001229751254606,0.5585107437950936,-26.497338846504185,50.649024558744486,0
2019-04-12 15:00:00,81.52737068502522,0.5006175378754095,0.0033734081328323,-0.0008988604127417,0.0104906707578188,5.291684899453708,-0.0020960855309682,0.4821884088179528,-23.301070902872603,48.34837994740557,1
2019-04-12 16:00:00,85.38130562432,0.849510910139386,-0.0008988604127417,0.0036756551793263,0.0119660873917947,-19.341629412019238,0.0061502028994169,0.5257120253164543,-20.03926184869975,47.93135280830519,0
2019-04-12 17:00:00,79.26788574586669,0.1970043685880873,0.0036756551793263,-0.0027767947665845,0.0116684132764634,75.34279384027609,0.0,0.9533952931189674,-17.085369697087557,46.51911332199767,0
2019-04-12 18:00:00,73.09739885863455,0.3208333332378361,-0.0027767947665845,-0.0017448841518672,0.0092675776454958,-42.04986982220304,-0.0008460237391256,0.6675686791080878,-14.580620105006336,44.93131951328354,0
2019-04-12 19:00:00,63.04765038109306,0.2277274891721067,-0.0017448841518672,-0.000278192308187,0.0079531770850033,-40.6245598532744,-0.0047998712266389,0.4171477744500423,-12.477791480181796,43.62051097662042,0
2019-04-12 20:00:00,56.58277128913716,0.5205387203634434,-0.000278192308187,-0.0026646278175209,0.0076832747979795,77.8965218843062,-0.0046877042775754,0.5918220946915497,-10.922303101252105,43.93833162114752,1
2019-04-12 21:00:00,58.72402259143479,0.7877309164211451,-0.0026646278175209,0.0044933173000973,0.0090849842864447,-48.3292594259246,0.0015504971743893,0.5691331085102262,-9.405954317160324,43.19987936249415,1
2019-04-12 22:00:00,67.3972924534046,0.9265306119927856,0.0044933173000973,0.0048108650707777,0.0060971512164945,34.67016980649586,0.0066395545533541,0.7255232157557977,-7.58433705739309,41.613459408030266,0
2019-04-12 23:00:00,73.4320004965187,0.0782073813364922,0.0048108650707777,-0.0034212339517541,0.0013182192670062,-38.81028693743946,0.0058829484191209,0.4508707391625653,-5.925600775646391,40.76249802174244,0
2019-04-13 00:00:00,65.47453285080312,0.3231357551036729,-0.0034212339517541,-0.0022291025990057,-0.0022310835756867,-1.9839411222526748,-0.0008394714799823,0.4153455488338771,-4.62173082474906,39.90017673447516,1
2019-04-13 01:00:00,59.23424320351609,0.8990203463078219,-0.0022291025990057,0.0036306528477338,0.0059702025231058,-0.4769744321383218,-0.002019683703026,0.5250153805372579,-3.305816472779482,39.67516411058408,1
2019-04-13 02:00:00,67.9503692254853,0.8255428778705886,0.0036306528477338,0.0039761876297208,0.0065729820199944,75.97524811095377,0.0053777378784488,0.5353451961783028,-1.7224787665709176,38.46693810268523,1
2019-04-13 03:00:00,80.04831901922866,0.1863693730810482,0.0039761876297208,0.0008724861187115,0.0083443285514478,68.77756626376382,0.0084793265961663,0.4679447049605768,0.0200774785311395,37.21358538106486,1
2019-04-13 04:00:00,86.37334953907244,0.850243902024241,0.0008724861187115,0.001186383293693,0.0058550566658145,-47.07443321685545,0.0060350570421255,0.4030918125170823,1.867240509000229,36.45118642527458,1
2019-04-13 05:00:00,84.76299535012807,0.873104996702346,0.001186383293693,0.0004030105928376,0.0090348620252367,-16.91069909707422,0.0024618800052422,0.3500571963190022,3.7115884415004095,35.78824453775497,0
2019-04-13 06:00:00,86.13019640502448,0.753880265657516,0.0004030105928376,-0.0008140520774302,0.0099656940996739,-3.2032917644283065,0.0007753418091005,0.3548666299472807,5.382977415982499,34.92979849934393,0
2019-04-13 07:00:00,78.41279755708233,0.2618975446311155,-0.0008140520774302,-0.0039716028770029,0.0062722835308581,49.80321983377867,-0.0043826443615953,0.6515320581816703,6.524591718592173,33.89909860653365,0
2019-04-13 08:00:00,67.05184259837608,0.5999425615738234,-0.0039716028770029,-0.0016702166763406,0.0072666946720383,23.91857048333412,-0.0064558716307738,0.688822947576669,7.124622533011527,32.74987727749556,0
2019-04-13 09:00:00,54.90318550905689,0.6181156119171223,-0.0016702166763406,-0.0012688560917467,0.0015045212801941,-25.2226532802451,-0.0069106756450903,0.4351710081428546,7.235238440269549,31.69917175767444,0
2019-04-13 10:00:00,35.94799741389698,0.1086023511646514,-0.0012688560917467,-0.0077090100730583,-0.0110153538636418,65.3521444200044,-0.0106480828411458,1.069699110946105,6.398256618122293,31.791373774983395,1
2019-04-13 11:00:00,23.11798693068286,0.660919539913358,-0.0077090100730583,0.0018147848079675,-0.00577933510392,-13.006702870779652,-0.0071630813568375,0.4160257585297257,5.1418171314846095,32.007704219627485,1
2019-04-13 12:00:00,20.19649122806987,0.9324780550531808,0.0018147848079675,0.004353996146427,0.0008037636415127,-42.16091619019056,-0.0015402291186637,0.58760281065382,4.026016809123514,31.290725346796904,1
2019-04-13 13:00:00,31.08421052631571,0.9340011780000068,0.004353996146427,5.9513949575406295e-06,-0.0028209378112635,-16.601626377562972,0.0061747323493521,0.3366495729886875,3.048161012759507,32.883530679168565,1
2019-04-13 14:00:00,46.84210526315777,0.7959062590341393,5.9513949575406295e-06,0.0045483953212402,-0.0022487301197442,52.42220549650083,0.0089083428626247,0.665701652701612,2.5677120926411927,32.02613563065653,0
2019-04-13 15:00:00,50.64210526315774,0.0518752190494505,0.0045483953212402,-0.0024081913831822,-0.0055294076216381,-12.311383090266691,0.0021461553330153,0.5647659675551502,2.224036970899424,31.854268799895344,0
2019-04-13 16:00:00,53.85263157894709,0.7324902720172765,-0.0024081913831822,-0.0003266793077712,-0.0070424702231023,-1.9934191255143283,0.0018135246302867,0.4071287128712951,1.9527112175513173,30.79110674275998,1
2019-04-13 17:00:00,57.572827417380495,0.7782768473751654,-0.0003266793077712,0.0035106620913372,-0.0039348187246029,-22.03178425959113,0.0007757914003836,0.4832509826826799,2.019855794499966,30.99959911827713,0
2019-04-13 18:00:00,63.60934312525497,0.567615658026319,0.0035106620913372,-0.0009969923247995,-0.0041177589719722,-30.91864835238616,0.0021869904587664,0.3330232227403835,2.2104537270433458,30.82319918125732,0
2019-04-13 19:00:00,65.11535112478727,0.074499999962739,-0.0009969923247995,-0.0028127243799014,-0.0029588804748707,-11.518918659818311,-0.0002990546133638,0.3961580591424367,2.236528506568142,30.090113525453248,1
2019-04-13 20:00:00,60.032244429259,0.5849537773079658,-0.0028127243799014,0.0009622010198066,-0.0003264627787233,26.647524180175687,-0.0028475156848943,0.6207763167008002,2.230557438763509,29.690105416492287,0
2019-04-13 21:00:00,57.80298112280323,0.9081281437892113,0.0009622010198066,-0.0006631464064429,0.0002792469065805,80.89037872802906,-0.0025136697665376,0.7479207920792166,2.1462824828795286,28.773669315314244,0
2019-04-13 22:00:00,59.34002251381551,0.6570116564263395,-0.0006631464064429,-0.0005962173061804,0.0073920396734585,-51.4670110156805,-0.0002971626928166,0.5609283949443032,1.9644313954413413,28.146978649934656,0
2019-04-13 23:00:00,58.103525211958974,0.0034965034947878,-0.0005962173061804,-0.0003507655940864,0.0052264892714045,-7.994236686068746,-0.0016101293067097,0.396811239153108,1.6982377608537635,28.3771944606536,1
2019-04-14 00:00:00,60.18728533778125,0.7132140792191335,-0.0003507655940864,0.0019425267859235,0.002815019910901,8.9258332179994,0.0009955438856567,0.3428268477140576,1.5457763550264578,29.04810914203552,0
2019-04-14 01:00:00,61.59421585884777,0.1589008362252617,0.0019425267859235,-0.0002710539166573,0.0025380145992859,41.712999203055865,0.0013207072751796,0.3312450778247801,1.4472116988017971,28.995387060461518,0
2019-04-14 02:00:00,51.62392198493932,0.1555075593532707,-0.0002710539166573,-0.0043707334028212,-0.0063811141247753,12.713007096712992,-0.002699260533555,0.736144621414176,1.0326615873862717,28.354287984714293,1
2019-04-14 03:00:00,38.061230259703656,0.3772369361570417,-0.0043707334028212,0.0002344894202363,-0.0037384333213568,11.480779933657924,-0.0044072978992423,0.5551581624542918,0.4582618823471985,27.566838842948982,0
2019-04-14 04:00:00,25.06349206349235,0.4883381921825478,0.0002344894202363,-0.000546564853587,-0.0039583188671727,-27.65573534226188,-0.0046828088361721,0.4091410622160799,-0.2311365848865446,26.79349321130975,0
2019-04-14 05:00:00,27.971449969674136,0.7251530164018738,-0.000546564853587,-0.0010283513571171,-0.008497332315627,179.11773847868403,-0.001340426790468,0.6828023753801166,-1.038432164991493,27.525386553359056,0
2019-04-14 06:00:00,24.86271146129069,0.4209115279620604,-0.0010283513571171,-0.0023590555595065,-0.0098593955503341,-53.68136998227333,-0.0039339717702108,0.4464356957056019,-2.0638370910388417,27.555001799547664,1
2019-04-14 07:00:00,33.52726172584092,0.7746675994490451,-0.0023590555595065,0.0042001897089119,-0.0028464814615206,1.4101673977597209,0.0008127827922883,0.5677235833727294,-2.8308532301781097,27.056787385294253,1
2019-04-14 08:00:00,39.069362634642665,0.2946428569404819,0.0042001897089119,2.9796105253889006e-05,-0.0037788863760734,-5.592604191938055,0.0018709302546593,0.2892165528803545,-3.386862780530523,27.574874000630405,1
2019-04-14 09:00:00,56.46479958384316,0.8771428567251734,2.9796105253889006e-05,0.002604718331203,-0.0005110216384275,5.678854577276593,0.0068347041453689,0.4160541425124123,-3.564269722666406,27.203811572013954,0
2019-04-14 10:00:00,62.95640192894388,0.4801422640899871,0.002604718331203,-0.0002357918107946,-0.0001505961430419,25.97321448795229,0.0023987226256621,0.3343089791785133,-3.505937982975886,27.30211074544152,0
2019-04-14 11:00:00,68.22163172916031,0.5453087405410549,-0.0002357918107946,-0.0002457581949934,-4.558874394889647e-05,-36.2241764988668,0.0021231683254147,0.2471759111514642,-3.3147003846590617,26.39195997791001,1
